0.5224168705013703,0.04062341496616806
0.8040921915001815,0.968802726089532
0.19925049035509712,0.018933113216195174
0.07005920665420562,0.9187008190751272
0.6801345091444608,0.6453421278527101
0.8902547043350266,0.04073531646393058
0.4221140189878685,0.0666140150511495
0.013972798009870613,0.022395493254912968
0.983550313411785,0.2265365411137923
0.4854496889781299,0.1797954217594694
0.42355479626066894,0.9274714777907339
0.4535090863552381,0.8060534219382471
0.23368907917286075,0.819117577651858
0.3778205067484789,0.009576061214734644
0.3131055689381288,0.4215973492899793
0.027677046053145693,0.06723102113268653
0.9489216745474391,0.6638435708501904
0.9462167313384595,0.42487051804452325
0.5421437567059698,0.24752218320968566
0.669900837813851,0.4163738391997238
0.5719272925680112,0.6470736555451878
0.20545966947325967,0.4009211231563995
0.3337648695638412,0.6978527193800003
0.8668417901906678,0.3342318301728744
0.3821213512739502,0.010710819637309799
0.02113315345461453,0.5853665908239887
0.37352366545903626,0.7961703433180816
0.42693051841777285,0.49633730475002036
0.212670881606853,0.595082113622914
0.7859337798360062,0.3130077963455795
0.6610792624389622,0.7284805028122191
0.806575924566577,0.6247217110496206
0.6673357289775168,0.22088117552675535
0.7502874411020045,0.3223236639602294
0.22310234021408526,0.17527825439592148
0.18329383512421116,0.9696452056832832
0.37107318646881204,0.1315208275222649
0.42200802955587124,0.81185195945969
0.8290470871433082,0.7651667478015319
0.03955353238627912,0.20559725938808904
0.6527316846698815,0.4499081051407796
0.5831088797475336,0.8676230864364471
0.9964845907257651,0.6880548992465375
0.8424433768155729,0.1172506576020369
0.6830943598625792,0.5368139639969073
0.8182046520904469,0.163911904364627
0.7235112084861224,0.13940631898720668
0.6137709945649619,0.3849384690677391
0.31921081551093167,0.8359208865865294
0.28502499943398085,0.6308050925371812
0.30823482317261475,0.7550578873024465
0.04639171576119838,0.21462374211130553
0.21560903986888957,0.05273910124608183
0.2882334412104077,0.616355560156362
0.45662865915271056,0.03670072662683321
0.17968039384916545,0.3004775027266422
0.7633519070530302,0.0548387611139628
0.08472372409840168,0.4459283318522067
0.622267820361777,0.9003863517573327
0.783346602051959,0.3587727965024411
0.6306175523582642,0.0048791713828705285
0.16289838985870564,0.46612615061080376
0.2537978031786282,0.5584319234255339
0.29804677854688766,0.31032372008221076
0.49433001333683135,0.28823112714700194
0.8837719674505173,0.09396396611740931
0.6295071751876901,0.9646495932950588
0.9418673646219965,0.5947262901093456
0.005796082108449618,0.2693338235839283
0.48685757332240476,0.0030581772138432717
0.32872839612248794,0.1740157555131947
0.924921461547561,0.28426001837316783
0.020055254298737224,0.8393169880106404
0.874097167820195,0.09081798381077133
0.5055551068691625,0.4612722781327736
0.8531133620447825,0.3021860870847183
0.019398674451299724,0.11782283713019392
0.16529460980243083,0.638284827496056
0.13294269471889963,0.6328141118885076
0.7780987891488331,0.35589391669373927
0.2703386672361744,0.1520192168180452
0.020316670204003184,0.1949229974809914
0.37437866208057735,0.8023324964585956
0.23487280302008184,0.852666454980316
0.19305802324080723,0.063822793137856
0.4202662749607792,0.4761589469434653
0.18730320648733634,0.9977664090313928
0.9040692892835182,0.6124005927033189
0.47643949241968986,0.1468189390603919
0.381847296545602,0.7731028850389557
0.6204472740368374,0.8912205578109534
0.8571726728840438,0.4173372783273178
0.609169848404604,0.29582151659959777
0.6150824718497375,0.4302676343990183
0.6440033539360216,0.9440986791021769
0.9044557589789965,0.5012462614233083
0.6891024717995736,0.46065281520881285
0.7985787493872383,0.6669793696509232
0.8410636147567704,0.886794820984224
0.12800993778855085,0.5010724186417749
0.8289655472943156,0.38694300266711334
0.2088403866422207,0.6755499434626201
0.21729113047236737,0.8128229922143695
0.9598970473277342,0.43515030040047276
0.1536445434141075,0.8345623932281493
0.8878243551354477,0.15594680334952338
0.3615880538623004,0.9384578388151047
0.2815802587855425,0.49214476166940613
0.8889950677436259,0.6279130713739983
0.8809544340422246,0.5205447558324571
0.8834771311264776,0.9592851897625189
0.6780606744181155,0.08725197278333707
0.26028467166042124,0.09181357113336364
0.7277084192476778,0.7710821916634263
0.40096210588170555,0.5482288862735659
0.5303599596702575,0.33823748505277806
0.18873454735738293,0.9017426753179725
0.4363371858486603,0.10103737534548862
0.6515640465829903,0.794085258672694
0.47237170533778894,0.9020121945270468
0.888135679351063,0.6289204917527157
0.7321208431387005,0.3469256055422951
0.9323748796624259,0.7185640742419772
0.715464957262544,0.7691403135414596
0.5770594814583289,0.19893995188478708
0.424924170223831,0.9710483908155858
0.5568329086144063,0.8872459323458459
0.2180120944931191,0.34181141834845197
0.9289815469569608,0.993906257313202
0.6545502820821965,0.6927331589610963
0.9110695547678762,0.3952470260920312
0.4994365635511582,0.7576347212501137
0.6382522104591684,0.40743474639962507
0.0426080410007571,0.30869266684152186
0.7576478988031082,0.3164132754971032
0.026048029510796877,0.7446190992399475
0.10548551060380906,0.650054920455914
0.2637109696968002,0.610387710770737
0.08705178031668226,0.6314126505640203
0.4922585277119934,0.7843230066170662
0.7782991419367862,0.25836088317333006
0.19917559285177033,0.8942221153266093
0.7855332539188338,0.7099801774777171
0.08600175592953285,0.16568082651789662
0.4167055242664299,0.21703098584123082
0.5757573374526079,0.21166863549863268
0.6820097069747505,0.7149083243173814
0.9564974596782602,0.09335181146427718
0.04539640700301939,0.20061998135063785
0.8858038679336685,0.07353333804092221
0.6603231049406877,0.4123100603409089
0.13617999613765375,0.22608732480598415
0.09497657454527297,0.149163416737209
0.7804270435934216,0.2276031224329632
0.6908072197491214,0.7713057250111082
0.3358610793036304,0.03801809902914188
0.7210192461907732,0.21673004180964817
0.7561031233723695,0.11333802471460319
0.24214962923481653,0.509628689844793
0.9223917381679535,0.41120341469827926
0.4807529229366776,0.817270730588018
0.829626003597039,0.09832336208504422
0.3712129748944273,0.28206516447399044
0.7979520292691807,0.4677647064795748
0.8260598965715475,0.652674139783455
0.7433296577301642,0.25481647412599473
0.02944239658789316,0.4093314191204098
0.854700777414598,0.9007204100216797
0.76331531305329,0.26318097596619605
0.45458572124989904,0.02461179593376084
0.054742850641612883,0.8981314979542563
0.37593662316868814,0.27527029632349487
0.7429252302834308,0.9120123127730891
0.8726281826342065,0.6346929041072968
0.11001743656917218,0.610764195015294
0.9000169004721623,0.3104790513340595
0.1779464259452973,0.5195884101362162
0.9302797139461798,0.5083284487530358
0.8840673486311129,0.9535494641495872
0.9164435987417386,0.84034416838596
0.15785910893354738,0.004172089032759119
0.22745715903215036,0.6245677820406653
0.873405026181161,0.7925354771000183
0.814420872505701,0.5548528749812499
0.6989831925730182,0.03710695032645028
0.002961517412526371,0.8084443526927719
0.3639473191691016,0.7911307827564795
0.2974061635202564,0.6326638925627222
0.7155814707572081,0.010607449503409083
0.0029607707128405103,0.45968635248411716
0.04167061187120247,0.4282230932145469
0.13094235387094144,0.994425368065086
0.46855148827097537,0.445294365773363
0.3318661483137013,0.6196773337777935
0.35064222937920664,0.0059288239778116925
0.15406460441902325,0.7661028317494989
0.9782736189927064,0.5329398239681511
0.2831517818221474,0.6288177719397274
0.05220162572929876,0.24125885468197383
0.047899420287089045,0.9335495455481673
0.3806520446010965,0.48490195621329046
0.4008716706768285,0.6964548099598865
0.8246851155996209,0.8524173301629137
0.998251500061218,0.6748849602628976
0.13010606234934063,0.14082165680123926
0.8746571818274473,0.45358423574064344
0.9920478596917568,0.8964611040150309
0.45583386019730254,0.055515721084134384
0.665543642989418,0.581527082892762
0.759955984112116,0.9498542892184845
0.24842725683985045,0.8338517090716675
0.7330846028865867,0.6084168039523137
0.8669439185305902,0.8352090479598261
0.5342533479125868,0.18588019349562557
0.9859039885957186,0.36677466737425757
0.14491350293413008,0.5110700089383754
0.29555732887540953,0.5792114842684852
0.06555950618995887,0.5863058542641222
0.15672532039180753,0.12891368659948998
0.5763308709085538,0.11359901815738327
0.5302739885654296,0.484944452726617
0.9025215209253823,0.4864478915738202
0.4636579593345127,0.2597391160423552
0.521110497183633,0.5600701998220571
0.6249359949462239,0.5641782719228182
0.643935706835298,0.2259824593167954
0.3339512952075244,0.7714062293478389
0.8915332748016705,0.4010156403629751
0.38348210716762976,0.07300298625632207
0.13353938853924152,0.9899906509572906
0.39184607626907997,0.8752204355569181
0.9194036451776102,0.6262788887110784
0.2559983061187092,0.6025997062918316
0.9901816333706182,0.7926549596078124
0.1878126167726274,0.48218803906780205
0.5134820057666966,0.05496966607244791
0.7390590024062522,0.8621884593942547
0.8591194273240857,0.5493819005088556
0.844456432508053,0.7647475533694102
0.15877590364097038,0.07340438993621123
0.7215275443572075,0.8206491091219293
0.045716573125658244,0.43932643710551167
0.2072845147409269,0.8121959361698999
0.5825736506825601,0.9699729956146315
0.5192414700574448,0.7612208995542832
0.8331877373619787,0.8533110013851545
0.7465614640225525,0.5172315661194209
0.25753519636255684,0.8970231753779314
0.48133114375408514,0.10943535576694485
0.05025391646198352,0.7779532242966187
0.9731944328431664,0.722839531978635
0.3058982421393607,0.744719926475908
0.7325835066411072,0.9488898324587115
0.009657473647299408,0.7121526231707088
0.9516108521585832,0.47242728734433614
0.9982457179327245,0.8478153839678889
0.17447511096163704,0.7496800799560461
0.686169149934537,0.5591864916621655
0.751783564413243,0.34439246622735886
0.6955510876582621,0.38426305023686314
0.8317608059577464,0.08392813249415865
0.05567852987171151,0.46557879646139966
0.2681474845394707,0.6386593753520536
0.5336374851456261,0.10082552835479619
0.1775236253960295,0.9211549196535953
0.46102343724576356,0.7265510024068561
0.04133210410886623,0.6822953688229717
0.24759530167103327,0.0522521527207942
0.11860141982171502,0.9835419297325166
0.3331151304441752,0.18204821506544888
0.06158299398936384,0.3600784326971438
0.10663207712167877,0.35897739274453855
0.4501022642020067,0.23682056235027105
0.49231378440534024,0.2770424618116939
0.9638181057720111,0.5823339014978942
0.27319605998471874,0.47500979417338063
0.27992454125604405,0.1443256356998759
0.4610411828327282,0.973181312913821
0.02906543932227612,0.5789783215659529
0.5674024138310033,0.47177280849394665
0.4973539872124192,0.34936551819337136
0.5313224854538415,0.412681466561708
0.3766073248044284,0.15549060714284957
0.567210972016302,0.22928163267172774
0.12525495244461338,0.47126029472549724
0.5415130122748101,0.9296045181610832
0.341682882718669,0.7463778057307529
0.20247901771283805,0.6310110437681505
0.31339234522621007,0.3669507809385506
0.4231761932010668,0.11178459737772584
0.7526513082831361,0.8445873891215899
0.8391392172466737,0.21506929157916999
0.11492246858576993,0.8156771071179996
0.19902606277473556,0.46951092021313545
0.053493266328098366,0.3805037113842924
0.9831786227666347,0.255726293401044
0.15585366284856927,0.2720113863182253
0.278373276409555,0.2300969565856239
0.9413225194570431,0.9276408636623504
0.3879949933892951,0.9155786354845018
0.3430914072696134,0.8328364592374814
0.8172802927088192,0.37026365165715336
0.37501184961104816,0.4006751964196804
0.37036080738946564,0.4564766030458909
0.773321915849618,0.594671424680684
0.9325976377697831,0.7569182789377656
0.4609245349109299,0.27255502429292355
0.44813082815910876,0.3806435091211898
0.28522084559838257,0.9844921668486012
0.3680685068727445,0.5586020505428191
0.9511919505765376,0.24623702282394733
0.7593292875016641,0.6325477445500094
0.9801725874162793,0.4072825870122002
0.9749691493135103,0.3640625888628135
0.09276351271398653,0.37906674190853096
0.0032104580119427517,0.6842539849716481
0.14611210778245054,0.7331135132090391
0.21952706122847143,0.9301402165205909
0.2820540314067157,0.7450172293971804
0.6429611377367179,0.9628260038112469
0.8303669733143868,0.5874597268252238
0.13030245897368342,0.3689020988363062
0.8079085783145571,0.937540003487475
0.35266804850669886,0.5248355101339532
0.7420595239369198,0.31739228392306484
0.34593326497375354,0.5692081040595054
0.5906255206383572,0.7153031028574203
0.3981941224271559,0.4073477992779805
0.22438303869067444,0.025954710673105175
0.14063296806529468,0.22471615726765304
0.958834938205727,0.2752402413981747
0.050470523701209524,0.17033563497342452
0.28312108771558153,0.6902892073826007
0.25784483676399517,0.6911002652028214
0.9665130878266114,0.8131586251570612
0.9889508107643283,0.20485330497883814
0.42584521811810305,0.11106922813158349
0.2885089600102311,0.6100649485537232
0.9373903118442419,0.6634734416262503
0.5996594813607341,0.29733563010065267
0.06705767784227978,0.26619943073488805
0.954739802257583,0.8383934465302069
0.11564090765119162,0.5429110487075366
0.5519265002694927,0.4687456775017803
0.5206311336125278,0.4016585010486383
0.59063087684853,0.8219157851050085
0.15750782843012923,0.2997728507879963
0.5285492460813338,0.7183055768652716
0.5383308061605081,0.4071779027631296
0.8165932885012643,0.7085618072762516
0.8515191379757555,0.9043269978219772
0.5300627897293675,0.20223122376587288
0.6117987292911317,0.9344959553387363
0.135666816511402,0.14015891044940465
0.617066639840671,0.2738829780286385
0.832405533385158,0.12034479273773269
0.9536663460124639,0.03180183740957099
0.8206882863925763,0.9298773047788584
0.5600740336856759,0.31858649629477787
0.3926395130713676,0.693214112697066
0.01929692149736706,0.057951984652598765
0.813372792245327,0.5840127039805993
0.5758646027386177,0.27321530004432515
0.7577801499062384,0.5853004759616236
0.511499866496128,0.914604029855106
0.6099473044043815,0.36026662523501907
0.43354402792376534,0.3011889066870256
0.22123173093320014,0.2014189870545069
0.15180101520819822,0.8973530430698631
0.977846025568135,0.4498031012254623
0.18599612560127743,0.1638422134762746
0.03394809330153514,0.8295887247290729
0.8528042638795279,0.3960312499973968
0.8313827204615474,0.005227423446075186
0.4967026956263172,0.19652030869129666
0.6282738193450844,0.9066497999910779
0.14852117638332263,0.9563691961974472
0.08287229238854066,0.11694343951856889
0.17298403161734655,0.7292311325123769
0.5582794785007223,0.14000932105185715
0.5198153153780432,0.9207975699390846
0.1043663658408227,0.4745556746737999
0.1158383822140826,0.6466356497513092
0.9950685893493928,0.03199534665905801
0.22101776073720059,0.7096840578175021
0.44573324894512956,0.6610137170253227
0.4900187118045999,0.9085036716401209
0.5617240374061093,0.27113994816236986
0.8838237714754866,0.16230484390552324
0.04272299413496583,0.7850342557800775
0.22062990105823133,0.0490107301411139
0.7015516843352054,0.3408121366047835
0.4546539574882562,0.15879848711308475
0.7326628170608119,0.42355881277859464
0.7397705902837106,0.4448533874810022
0.6508113241320128,0.8212524747882993
0.24431561727238194,0.6024501887133419
0.779186012040344,0.060174019224411235
0.7199586899917111,0.30922128203885657
0.6661234091572681,0.03598055928142663
0.3097771495396262,0.6276609606030721
0.27500537426743843,0.0413836701997119
0.6565202951857979,0.09170577917460743
0.3508642056502318,0.9783674636632329
0.7310546021528788,0.7545678585448352
0.31370889213079733,0.5897394511211345
0.43237421215683236,0.3620805454324103
0.27337359747206835,0.8464791518635988
0.587853540988509,0.20127885899946119
0.3076054104005337,0.22163708305315555
0.7847328021155089,0.6746549103874178
0.46975503135394925,0.3029085217372677
0.004041011660752214,0.260899268821866
0.09999831194279551,0.6403726629561273
0.2448456035249117,0.21036563313642465
0.528361957175588,0.7903566181914833
0.977799566884209,0.020005492383050494
0.6482909387162035,0.542377360820137
0.7980032246464219,0.08614382638597418
0.7099868314542197,0.20099860921597335
0.9509911092321748,0.8035727038647782
0.7193451661924969,0.6481564877481506
0.7493630541492209,0.18940510835491475
0.4010448621658055,0.954847185167209
0.8460849925581717,0.08642782308496977
0.9469856671148397,0.753874067046916
0.6345212469178747,0.3191396248886177
0.8040203640921462,0.8593706316789431
0.1675364063035717,0.9926890210774391
0.8276714195509371,0.49216874892973894
0.29396828279636844,0.9675216157773225
0.3215463783363567,0.672341168598743
0.30140182006774086,0.7574038824257053
0.649320179273208,0.4491138213889445
0.3185298432325663,0.5577555027467898
0.31177185579366484,0.7308114205165617
0.9312991819272927,0.6919396240830638
0.45229317369464594,0.8702899923107612
0.4478875933263192,0.2959309146210122
0.9837852161038789,0.3958479072811104
0.25625544624438,0.2592991472638949
0.6501082618803743,0.7150333520597152
0.3124227485816965,0.7212470763425035
0.14290029384889102,0.4273423157656252
0.5834416752673471,0.7325030256666677
0.987790168716024,0.42037087945523643
0.052854805067598654,0.32889951871659573
0.051789262233671085,0.9194044068835473
0.7718725474788437,0.3487129710236133
0.14651705395238246,0.20408089005252616
0.2980960155683554,0.18611033479935657
0.3731364065633348,0.4247680443219247
0.6662345331195759,0.16920158925140738
0.5060318499132382,0.2579301620105511
0.4713606117001906,0.7578785789519679
0.5445354652853267,0.8233636896130461
0.5919682374324428,0.78807522508496
0.8128878338619306,0.06535217485771039
0.23261274681742994,0.5525307666486536
0.5815387766380027,0.29133846305692324
0.17060311382035276,0.2560333103710788
0.4074611779985847,0.3252312005870288
0.46945963516790956,0.3660043657052584
0.3710228087534784,0.9590634150262166
0.06558261744839033,0.953195656189498
0.49829374897755896,0.29038413606930036
0.4893802163414005,0.774907783731111
0.07559111929179574,0.6461245007006069
0.17352449662189806,0.16136557688939213
0.3579309107123503,0.2960723586006222
0.3118101262320473,0.33358473472247785
0.24886416362903008,0.6320457737926729
0.21118023811218678,0.1658983882382783
0.8347972651838466,0.337595933006146
0.6389078148968568,0.3719922072994323
0.5685986989505666,0.36750803229681706
0.2733799695783594,0.05775604909073451
0.7845536837549221,0.7275382090357301
0.9657513975869573,0.9016013696645641
0.7224160391973546,0.6921275197793934
0.827862314637086,0.821039595055327
0.5661438768236298,0.050169357115945834
0.9719650637145177,0.6774460698609742
0.3621551660963651,0.623165833402012
0.5552989996683156,0.22772499797656431
0.8312002443595804,0.9673160482315578
0.6824910456537558,0.23280490520811425
0.37982730187746083,0.6460184290379262
0.06064524810723104,0.04693603512589084
0.03586571563305474,0.14714716029296937
0.4969890913536763,0.7388432618044442
0.5413876933441694,2.0850002775441023E-4
0.41327428991048376,0.21203694410881557
0.06466484554474594,0.6848899454924724
0.4726910129417171,0.5582356573982473
0.29053109211073513,0.8583387608669875
0.8467486381261697,0.9961648929565552
0.2918560151794848,0.3494741363899144
0.0875981776956738,0.24638255127477127
0.7426406761402932,0.796543861564209
0.8565993898677127,0.09972819313117365
0.5815765258812788,0.9238819242738913
0.5892025952320675,0.9640236968046467
0.06361725054571743,0.00544255562118634
0.2747432627285511,0.17690503434061944
0.7064087460053391,0.17026059068175414
0.7387623876837074,0.11373293917490646
0.2559504720556274,0.5785153401303272
0.2585406841232609,0.34140858925535333
0.2409081384431503,0.9862835275152471
0.22534447691899084,0.5876530110550049
0.5639941587654093,0.6572473858560867
0.3539347712881167,0.8899902003946901
0.12368541178608417,0.2949644939376299
0.7052716897050286,0.21116085848761768
0.47150653435054357,0.6053704718772926
0.3404502136650853,0.4420690918390576
0.27949261901903355,0.7471603101369234
0.9053007115539606,0.26115168209662276
0.6830506064862162,0.2260145946659422
0.368913265969811,0.22323696402071114
0.2104944566441742,0.5329109850429083
0.998448785911014,0.6153749176895866
0.27869590054597115,0.85901398266413
0.7848795395783968,0.0034094174049280612
0.8209536173405678,0.7290325785483941
0.19438526689691005,0.056481806068017004
0.9296300681887485,0.4055040918328445
0.04139834115775731,0.3291263976902552
0.16599351089189607,0.005589553275670567
0.6939245388673835,0.8067552717344485
0.4539508065865072,0.79364702530695
0.9475666214796694,0.3828131944146441
0.0042614329590648925,0.6104689890335442
0.13705276917382436,0.24291010200151553
0.7023499604674271,0.6142534574670404
0.9632246358099139,0.7416221633070987
0.026104954193318153,0.789444625958696
0.5787538402855705,0.153409891096966
0.27232195008031546,0.5573454254963517
0.9655303848845095,0.8011013733468818
0.38471298914973506,0.4787576439084166
0.19231939268287424,0.25111629759774057
0.14924652683501882,0.31371154476496543
0.08949600191097318,0.04337731227664843
0.8043464824492536,0.20629073628591932
0.6818035570835222,0.962317833157854
0.7353781704480619,0.7968787489973458
0.7958056776616436,0.47918459387033174
0.45546046149694885,0.5143525011280599
0.4857421633764383,0.3490765546745809
0.028811326653172875,0.1898150285283241
0.013512518242484894,0.3990747306500714
0.9368102893856499,0.7113583560242372
0.920766307105604,0.6963909862064855
0.6839467009714839,0.6373375752908398
0.4043948214748757,0.2049806639027616
0.5634794798511569,0.06657118666138495
0.9201180868360948,0.3499252765700799
0.4676687820203195,0.5006562751071724
0.05612434948454026,0.7661283400360305
0.5160601191071474,0.45503507768551077
0.7443560966278506,0.16596306317131226
0.38166984540029025,0.9025581919817438
0.31455974083620675,0.7540220579747464
0.822889721134709,0.1760727831744483
0.7248299516024015,0.05369669721579451
0.05397803178792926,0.7912684955585159
0.7410896038392624,0.7500004821100191
0.23072506558555494,0.7628105825699899
0.8135830471370745,0.29596933579071016
0.30066121692358316,0.48445314425230157
0.5974136619736637,0.7296720029279498
0.6010923052354658,0.18390666535183953
0.4127010997994187,0.6497655706101775
0.7405022847274739,0.0036452693249789947
0.19527980056747685,0.90960239695492
0.0707497556327833,0.566824215155123
0.9029169236260722,0.535562383749712
0.7642297661308907,0.7296724433831349
0.7443279443120705,0.34862555984537424
0.7939024606221193,0.2886658913357646
0.056031188789290365,0.002244938249556294
0.5366261357499411,0.4411447165668537
0.27827143769806395,0.9470872483719803
0.4981722173309586,0.3832071718772522
0.4877830503947772,0.23371028616252132
0.24736721802244854,0.5548410380450647
0.3854953293679473,0.05165398742977356
0.05477951875917342,0.6084029142182783
0.347363152745916,0.6999236487669668
0.09778050260017102,0.44366482140962793
0.5523492262326758,0.49589258957551474
0.9144579024595618,0.97655231459748
0.6018539855653223,0.6063507324936507
0.27437309018319944,0.5097082540990866
0.9783131260812554,0.32702370302818184
0.3182390303953563,0.07947465680489696
0.46601493349534173,0.821025278806073
0.29135275319695175,0.9228541655897083
0.4153225352866686,0.5635720212160756
0.7535052792702752,0.357262054457646
0.5096690297144575,0.06631924336305484
0.35812796779656175,0.32389069992520836
0.5032224664895502,0.07178122258837183
0.7603445116101434,0.3827699494745015
0.9946777696161142,0.013711132681967886
0.016090679651565742,0.0731878905092116
0.5028211695886347,0.843615471099811
0.9198426650782072,0.6687373409410278
0.26325707545890853,0.621669439687641
0.7813593275206995,0.11589100176099842
0.5959426879246291,0.3855797157578298
0.8323143816295899,0.7804345892973493
0.9284327652316989,0.08701687578209638
0.4393444288699324,0.001686525147771123
0.39268473419769934,0.47843831384161917
0.47503738708071896,0.5148998830083712
0.30335254158803837,0.396503243226619
0.8799666431340252,0.6479829494549812
0.34684442870442467,0.7860253139789588
0.02802983891639932,0.9597994309126262
0.9241822383546914,0.4387270448232642
0.2634016134544055,0.10753984539413008
0.6612402201429676,0.6223378741057464
0.7698009792499266,0.6691592819190384
0.8141660805234172,0.7924806578545538
0.025690457487590246,0.4284125140068026
0.06317907389285682,0.5418050502994082
0.225863101299139,0.9554431443947098
0.20761434762159692,0.7804510059683809
0.36378930131623854,0.6857827358782009
0.7045029760026361,0.12213482157961109
0.0394582540452012,0.5766131017292434
0.654211602272223,0.6860651028350292
0.31027730338903436,0.9421892957460731
0.4008667740171624,0.9634419422115165
0.21966104013228382,0.36617472329587586
0.7511136507798405,0.3386432901691473
0.13505029681503122,0.2698117344056232
0.47441726962765907,0.15423610920763042
0.8377976884992577,0.6609125291566086
0.45984634819528714,0.4201909445215575
0.2491394389268975,0.19780248974711356
0.2684393122502766,0.9246620572734255
0.11102463403528917,0.09563645264174125
0.23999403928290652,0.3776598519638268
0.25599859823670945,0.4713592491306927
0.9171731122591991,0.32082223091796624
0.20351635235842613,0.23918948629818815
0.9839237481474061,0.6486308423776017
0.24473710165466578,0.834622879235225
0.5605636990386926,0.2842360893633853
0.5883053411630963,0.5217736616053197
0.15382065505539988,0.28627662315653224
0.5948730744451443,0.22079293103778008
0.8689934847919194,0.6861716787884385
0.09287926166647864,0.5334481869397276
0.6102678470041275,0.50318860035531
0.07824363131148493,0.6857226164089515
0.7972810711858601,0.9504570021988178
0.028563905545873514,0.22366048572294195
0.17425420481644027,0.56408564339918
0.31746626047645987,0.9364850663858417
0.823424991134274,0.29208759744033674
0.5800779803211832,0.7979977920486064
0.8105042710383062,0.47628341983078437
0.22865948679557935,0.8436769354165726
0.7024616250115013,0.1525336246880098
0.25440469940597843,0.8859927155618182
0.7433353323534484,0.16404356493952377
0.3127159040217229,0.7659158230684415
0.6293309221335665,0.2771301777407357
0.755603027324273,0.5545138896874842
0.11320881157040075,0.23738519990982754
0.5679125414416328,0.05880071459320213
0.8217637053106799,0.5283695383751991
0.8548658046402343,0.21820966007632203
0.8358547120632684,0.8630633739374827
0.18328910059827574,0.5250233149600875
0.2420960475807985,0.20432072875910856
0.47120798790903196,0.42468758062045076
0.864348819052252,0.6063315127020921
0.17834199606433243,0.09259072067704277
0.4294042056603149,0.0904121915813324
0.2448543814706522,0.46398679530525133
0.23146145132721774,0.30491130061460414
0.1823688881615213,0.611358402938101
0.36718370235974807,0.47958274858205474
0.8364235294955493,0.2776018858625521
0.32675599029837765,0.8951546507199207
0.5500671397995193,0.7682504926082657
0.08369265698573047,0.5814541408283374
0.7096142229963764,0.25442442374434204
0.7416928465059607,0.6964030663282652
0.7576427114944612,0.08320733521451373
0.11121241657684322,0.8592338940764572
0.28052260379775307,0.28416870494920177
0.5232075991645977,0.3372340834593579
0.3395346607834533,0.7133346692985172
0.9745292069873093,0.8203605743306024
0.21350686799649665,0.18792042767831452
0.9009227514681801,0.3004380401176102
0.7111768466610152,0.37897887179709333
0.18350109070771436,0.09253389547135116
0.4341248855243399,0.48317658817984066
0.5740542269849206,0.4267965150845223
0.08717854277221126,0.4992559509044727
0.530059354351172,0.2650941525810445
0.22286800454271194,0.8036216292647723
0.9677411512780855,0.9740780752112961
0.6951037134474652,0.42978420086727864
0.29984326408903217,0.5074120013831078
0.3008039021553508,0.9274513218825502
0.03561897203658371,0.823924279943151
0.12852452943016035,0.8944826849864763
0.1867474647674915,0.6847352003620242
0.0020911343256314607,0.09870542910584523
0.04808717858865741,0.6791644001734225
0.7320790200487652,0.7417383617884997
0.6697641823018553,0.6556977717690482
0.4437228476633096,0.24388054298031403
0.9975919078662449,0.7122149324094477
0.8437399888180135,0.7034030519795955
0.6796998665898403,0.1372163504250381
