0.24160467784979012,0.6663327649657256
0.6531552141459385,0.9835929710748313
0.7932597570640048,0.43378967553713055
0.5708950388771139,0.17022733417522729
0.8033472185266773,0.24110226202957918
0.6790879695077007,0.7016221307903933
0.020328562382746385,0.23710520081618958
0.2927930464147511,0.5217406576803204
0.17286008818696608,0.9075762621545128
0.46812964660463774,0.6697186982070854
0.8661346280211878,0.877481999382052
0.35072097419626846,0.006257602163414422
0.8931008606558342,0.39006977709430024
0.2847032047153307,0.2898528103759609
0.02705025994440624,0.6951506251785375
0.20556826275523876,0.2624181994610435
0.8066472398798985,0.745701868570538
0.3117992280377617,0.42576398705596286
0.5812010711615384,0.824188167759316
0.3862438567707325,0.7558416219488923
0.05902966611102045,0.2271674592306695
0.17543570103351835,0.13513628742888795
0.7581908362963015,0.5421328149751449
0.8504062624896679,0.2109716517233986
0.5910792658901939,0.9404826637154631
0.1858713604261112,0.406678226929022
0.664496322569763,0.7036565263867353
0.5597313586306154,0.36527271700583674
0.23898717759031074,0.9871991074632448
0.018225750371936522,0.3840021643500874
0.5411429871115839,0.3068931490583676
0.06972579844189353,0.6136994786353581
0.6211849479133571,0.9287077483868932
0.10622084744922755,0.8050571254056382
0.9943107808666791,0.17338933351706032
0.6063902221015742,0.47784899510864265
0.19023723514500612,0.5686742735011606
0.6682063436593234,0.9759880391737821
0.35426180253666517,0.28228717865625563
0.6577460022150086,0.06508774465561751
0.4408046800414892,0.1886551871195843
0.6302637994219289,0.027199164859502245
0.07445967408618814,0.056469435039661287
0.8795772653400877,0.09543917604214802
0.9814776756455292,0.7956820577189824
0.7855273132205421,0.658565149412961
0.1989719492982729,0.7874666709477322
0.9939942354652629,0.998467046071421
0.2268804263532881,0.42394919755974236
0.8230188174932054,0.07273287927926819
0.2099304070234449,0.3269065018370336
0.7011053524016811,0.37718088741335765
0.8648188997650565,0.3956773776210023
0.762935782702285,0.742105377298679
0.6539559761543432,0.8721371597303205
0.7118240440740905,0.35405571318497797
0.5340756565026122,0.4540464445421516
0.35368090431506327,0.7906720678434218
0.39860741362307506,0.19903448033536353
0.12677995130195585,0.04950432865161336
0.17015182299665366,0.4744395164742353
0.9422493557834482,0.1143247873853227
0.037027698124525776,0.23003870243788238
0.1739506946522904,0.12340778552660103
0.9988144087429862,0.022883588386506615
0.6606014200850785,0.8094244042865006
0.1901900313681817,0.6112979090304912
0.1886735736198868,0.9397768817858224
0.7563091159116739,0.021045282699769796
0.8055193350255385,0.519015109939088
0.18820968700456642,0.9021499169105781
0.8149019664401652,0.3053314756985961
0.5537149237685967,0.549782477285306
0.37923670436609,0.2949161481451943
0.5754026690524785,0.15438568140459308
0.9797047012352853,0.04575166180460921
0.9103144669958819,0.9723392590697609
0.6158670952056152,0.6251922713257467
0.9886174064716136,0.23927179793815878
0.6692861911213103,0.08139377806320192
0.720008268819259,0.9451764895686633
0.5155137323649808,0.2887169389182337
0.05614422805717334,0.25379422443565913
0.9969979889805959,0.5241750025420508
0.9498992363400938,0.21640301971285092
0.27820262907335314,0.14930778080068596
0.6382285418276202,0.7675868187849579
0.44204165034122467,0.219602973413198
0.35194276267377433,0.20202504549044698
0.2950154013127714,0.1213461118138196
0.3926392773970864,0.7967984832951786
0.8989806716360744,0.6239579672579
0.3530782338047289,0.3944166198963801
0.4874656058245087,0.06192979440692736
0.8864371570434798,0.6759054342036336
0.4100030145968613,0.8267124966182551
0.40230542671773406,0.35880793899785757
0.21572792030816068,0.18407721426149815
0.31440759961831377,0.9194379808857475
0.6649581661867516,0.9557832753350226
0.35440582609128757,0.9277457613918608
0.43408896938848596,0.3612860239334674
0.8570389447823141,0.9725579398296164
0.03105113255399594,0.08473304466671727
0.7494916263141832,0.1223287269530503
0.6231587064764199,0.3846520858665813
0.4145397376505262,0.9493362934647195
0.1149947452206509,0.6839969626692635
0.1895491865790333,0.6186256603630576
0.7556600764689363,0.9925701832780387
0.7353238958946228,0.7106453676327396
0.35126338271840263,0.18056750970531987
0.48397881394957387,0.040555115911195205
0.37100005816783543,0.07326684003216655
0.019191917228610134,0.17224491088041805
0.13373384202961347,0.8247650657104255
0.9135603927220821,0.7928904544143041
0.6100777630520369,0.43583425978211465
0.27047637094146426,0.4584073717184278
0.887907166825732,0.9507015480593024
0.34766207004390626,0.7919558054761483
0.07846564717514748,0.7304567934393045
0.5110399450253024,0.3419796112475957
0.19021690578700423,0.3964471730441572
0.40886957761913223,0.1765529168948058
0.5682252329894925,0.4759405283868089
0.8521451408114826,0.9304566438560679
0.42306679442796513,0.5129275205682956
0.5835698932681069,0.8688519334800386
0.5606598528200445,0.907835941850195
0.9197270532448465,0.36343419473632144
0.27322847236773096,0.19574167288280653
0.44353820839749647,0.025327401909505
0.6354600529228921,0.6197622502315459
0.7422679655143404,0.32852391516947044
0.17303123595110614,0.48062299592373314
0.9169264863750016,0.45177696639336995
0.8846614204846025,0.9120548119679921
0.47842944276564325,0.8112438315236815
0.03586508561003354,0.23727127681154836
0.7744726101679401,0.7228842825446969
0.443326900746114,0.21287012921325865
0.9808990573087637,0.8895171026062664
0.20608754534526197,0.6602237470166143
0.7018010868529242,0.10461168658679887
0.7371551980758406,0.5340683943023772
0.588938291668637,0.5703000873192928
0.9690800030093618,0.77637823524915
0.8877637770701419,0.318253889002857
0.815957180907132,0.3636770757746759
0.9399815806862498,0.8426427417971427
0.9200955851567384,0.5074348150959649
0.39931114971733617,0.8135733331235978
0.4321846802199667,0.9313740428884502
0.9386710690843706,0.7899888055169955
0.5201698822355264,0.565536740083981
0.5792832641141052,0.21380715628591185
0.8902800369348599,0.8366953489586634
0.08159356907257231,0.8726468923580271
0.47323648592068024,0.0736344254784781
0.9527056450200971,0.3494928717264131
0.5361876460869478,0.3647157130255285
0.08652070937784218,0.7300917428694089
0.4249256258760352,0.7192834985898129
0.15710322639550667,0.3455966074440643
0.5484780974871889,0.5387989648834716
0.432714713766693,0.9524160001357745
0.8978999493994065,0.7157441196692035
0.870511682772148,0.4718344192538134
0.28155455580965705,0.7024290540432383
0.4403329521257704,0.8794345592875658
0.4563625004888081,0.20802477055135515
0.9732275186988709,0.7972025377247943
0.9795039677476001,0.7172979539113707
0.958389205373114,0.92831778876775
0.9032459666949697,0.2856365982037159
0.026145319520113675,0.7374063350468603
0.7942366475477431,0.6505428187470925
0.32070021549833516,0.7514972092624504
0.22317001866318742,0.1549012464351739
0.003009414294967705,0.4658105835814267
0.5529579273566031,0.5686284509340307
0.6347924026786891,0.06040049195798236
0.873624006488548,0.4026418104744153
0.39969964377039524,0.25523660529607317
0.13559644820105332,0.4158675887127947
0.45560504797027745,0.5177416649178108
0.8972791067175273,0.6606026407911737
0.49634944836284367,0.7695102968268583
0.9989378235734345,0.3912978888719988
0.8687973523867765,0.7368355598323366
0.5348969301976454,0.3951788842785815
0.8949891254067042,0.5082592417578143
0.8273102840702862,0.057226214291259514
0.9617393893580495,0.8349379459123603
0.3438437150396271,0.9723888400947032
0.8518875057695501,0.32309436702685224
0.7823079948605703,0.0014079323327518267
0.1176847204022502,0.24724675606384805
0.5530443776464629,0.7100850724310119
0.4885933642249818,0.754826620373302
0.03767430628260382,0.7542130060833739
0.7418300832317215,0.5580601966786215
0.6160433226329014,0.9663229838226491
0.1311458652413644,0.20803083104831754
0.5860760584506047,0.9526194770494005
0.013819773160362536,0.6882881980953598
0.5896855099489566,0.4432254808616328
0.6853598622735408,0.03575005028399114
0.8777713104017778,0.2678540615755076
0.2722192035567723,0.7136432118451436
0.9170172426371034,0.32285750271652125
0.8675596862047414,0.6540350398700489
0.5368487233647605,0.7827206126604602
0.9317204360605112,0.23957356634325044
0.8277867349262993,0.36535687264420313
0.015433822030891386,0.32021836444796825
0.03188913465497467,0.3162093074714978
0.8134832049845435,0.13469872586513654
0.8154614613320174,0.1700518956754149
0.8320779138182495,0.5107074922918319
0.9757464303089091,0.625478972976688
0.5409522323889039,0.1761731328110775
0.2876147410162868,0.20280776534479206
0.22508305546404928,0.119240879682599
0.5383390246907794,0.12333781920516862
0.25048384154516445,0.1186908688419629
0.331158261649128,0.26921505539526724
0.722761976194986,0.8363774925948143
0.17882326754280986,0.4574705611789579
0.7023799057171679,0.4019856001890272
0.7006336999686972,0.715274334118254
0.9014521269015082,0.8028024584766634
0.1754192047228903,0.3763929334640558
0.7651157340657613,0.590003917161415
0.07477201943286549,0.4149525044410721
0.9175184799722931,0.1701142773323534
0.01086538945327864,0.3930930648485802
0.20639553124899435,0.6571111810392205
0.8154430788473161,0.1554449659091819
0.9061981407667611,0.5581640595310632
0.5353487293925931,0.1174444800585579
0.8763580481838503,0.2333360894412433
0.15320142792385305,1.3208832378575064E-4
0.24403799958142403,0.16437052372604233
0.6934134735484144,0.9166697072606418
0.7657222730405951,0.11711235777498874
0.8820744816780088,0.21432524386142104
0.7178782975210934,0.9530154882159727
0.4579117065864271,0.047504301581622554
0.945171208045015,0.350570095258839
0.19269274387395086,0.3855958887095656
0.28347223647880426,0.006406515126246015
0.23971691919396065,0.5974213007534888
0.9691822370951266,0.331010413578275
0.712163399646203,0.06023939516076671
0.7985099247260502,0.7939288014110775
0.9641490831728842,0.5793437454349568
0.026408271016575835,0.07290769508766703
0.32236650200472783,0.5901286617801513
0.6251915972238333,0.7574347851964065
0.9608050746310731,0.4137135778776567
0.24680741684762975,0.5831777242893544
0.5740858270991703,0.9811312437037728
0.30162643248593124,0.46543592272493406
0.8285695784676868,0.4998463358312394
0.38310953501226797,0.6557803234562848
0.8774537576896583,0.22532516771726863
0.5306964067529072,0.9893206782817379
0.5827021977887817,0.6959500057626401
0.9775909497262053,0.34708872900873344
0.5891477667969305,0.9786069027118084
0.5566381898373517,0.08105104543758301
0.15305670121809845,0.512677702015683
0.6351490262416138,0.5218011096903665
0.22690179799995558,0.38056222525027117
0.7856741802969618,0.9146082551074727
0.7841506591488876,0.32385355131137694
0.5338799586202807,0.9098775946255003
0.5908468696554902,0.34430587549271907
0.18331526822353095,0.18054629522048038
0.6186308757799477,0.8318055434144281
0.35206028609596685,0.8745055115201268
0.8003797224552995,0.7993508422061715
0.25802592567271687,0.3722736060433487
0.6207577245675843,0.04476953385081073
0.9874077279982333,0.984274779839558
0.04206303320370286,0.09509733068772164
0.45265551232812173,0.1265487178951622
0.09685914580599297,0.3362093115275526
0.9651315083539513,0.7788260194876707
0.6630347569035873,0.415713550206555
0.8617163370303133,0.27937223275465406
0.3187468861165711,0.1208984244130229
0.3972287599935599,0.4541305129045524
0.5235826076141012,0.30170983275496366
0.9201069205790045,0.20552337081909178
0.3140646430737518,0.2392842333964209
0.28899461530865544,0.03031622781656118
0.510117148533099,0.5297519268012991
0.11771299803905844,0.8526408223038753
0.05243672508312014,0.055541980945969516
0.07702561083458437,0.39064150723595403
0.3686500045135672,0.41567766631652125
0.3894946189253087,0.9366587452505787
0.9903201712793867,0.2979403383403012
0.5683129889697276,0.5173093520783527
0.5937276367623001,0.42700732163866895
0.38313768572466333,0.8771891980090203
0.8451604344518318,0.9593102043265158
0.5099924245256797,0.31668298018420094
0.019634318458778832,0.4768805020672324
0.8201119850028327,0.24397015123478327
0.8142744730992266,0.06948029938104838
0.3891889015817217,0.3506264513744606
0.6764851546160152,0.8735270499027467
0.24404640601799932,0.2767936096493542
0.060247762763848134,0.3707267821353848
0.4452616295681061,0.4610474165069208
0.06717755349913412,0.5305340044270649
0.6876397778917,0.09776963902005997
0.8824986772818604,0.5137805889531608
0.9106170713134302,0.6574332858011319
0.864765468324259,0.33948574171550094
0.750131228876477,0.3935593927501919
0.6379400483638328,0.5138301982697412
0.1343345186090027,0.44041503578526997
0.9008372721410652,0.6066638369605005
0.29804086216402936,0.33936413301360446
0.8950332306984877,0.6650122510570207
0.34274028007947566,0.8039622668901913
0.5415569702772479,0.47046540513778445
0.13528902564397394,0.9024732068082095
0.7971722608906093,0.4757388631770767
0.907097076332886,0.5834866077525164
0.12541374184039134,0.9207452712738539
0.18880835044867428,0.2420451377734515
0.9703898639908248,0.36683980150862905
0.9440129551170937,0.7136774085161823
0.6166444487832657,0.8973258809075764
0.8039009918904628,0.14841854076621352
0.1084820468818466,0.19232315656286436
0.7779128991067594,0.648802417160448
0.5608567377636128,0.9710922511052636
0.18328238899360827,0.9150007093264075
0.24564002626163162,0.7759747547542107
0.8616201710416826,0.6606237405631775
0.9756521038677779,0.9005199175877795
0.50972352354609,0.2769182505501411
0.507264037945825,0.6187540339182316
0.9676167208241995,0.42705550686443405
0.7199735383155113,0.6018485263615233
0.08841736750489093,0.39366976707234935
0.553990510941881,0.6937415563094667
0.7804333844114735,0.9721307280095545
0.9148309447462968,0.7326832931874497
0.7239870650889844,0.4108673962538203
0.9079595920078898,0.6084595448485902
0.5248759160048949,0.9441512497254824
0.5570119796901918,0.6216988774142096
0.16465490048337583,0.31763155341862437
0.11042291064265586,0.05809180393964364
0.7219833275939251,0.10755500429515685
0.6470176371271475,0.551657905051389
0.5166907317917473,0.35491788324166684
0.15547747809374013,0.2170035664978749
0.888261982891461,0.31933864362855646
0.05940320172127178,0.4277806036945335
0.6960310229323018,0.020946687458757052
0.7643816170502096,0.446482429682305
0.11987714748275458,0.6669984448848604
0.11488067864679663,0.650385598838016
0.407528148812457,0.4142916854802501
0.9855095091599387,0.7929173846983569
0.05427346784903975,0.19386310261396855
0.14726374370070017,0.4128974733821097
0.14473721841948994,0.3499833080902671
0.44658297768799127,0.9605850728236165
0.6723687108285159,0.7656457558375367
0.06507013779159243,0.003702172545723803
0.38264378552367695,0.9886119449031404
0.7716328912393284,0.8768871055961585
0.07549845690495238,0.683655352579358
0.04696292179640915,0.7751407638901834
0.22946490575088307,0.8964375833834591
0.7255631740503341,0.885574039430876
0.28602826844302365,0.5720530573031177
0.9788075349146932,0.20794753451868175
0.06579721956617712,0.18703930694904902
0.6647892785441523,0.38463136224301875
0.18781375268689104,0.19015057331036445
0.7522162099796463,0.060636634024041625
0.0200895640229517,0.8985333799069594
0.030549583870703056,0.46848404646333786
0.3255726651839854,0.5143381550555963
0.43000518574694535,0.37672940103364083
0.19363756065267668,0.9947621005253615
0.46581131552816113,0.713722209163223
0.652805918236669,0.7781051718368267
0.24163780798226375,0.37470995168034726
0.13595879778353992,0.29464077829266755
0.5863204173791503,0.46247760604397126
0.41206739478004284,0.3451183219259183
0.10017599342283745,0.7444476275522781
0.10164272587322343,0.8742262525105753
0.43790722525928816,0.45087557896613817
0.020768668110418886,0.03532746077454785
0.5132566254591363,0.35618402324723986
0.7908826641655542,0.12136943826847024
0.9362397445095229,0.878197543105259
0.15222062062544073,0.3184049292854285
0.6051779876978933,0.47059175086727834
0.5893975518459278,0.9113778062419988
0.2359534573629195,0.551512336153756
0.8661419133674528,0.8353455844008845
0.6730232540404282,0.42478248363845184
0.22561281623605345,0.0113777803286651
0.9377823484555889,0.44192155719957393
0.041879325777331,0.7983345573380807
0.7828232893372832,0.8089233146542543
0.43039003425560574,0.47498838570459445
0.45218730610398905,0.8807344226403725
0.4169493879800473,0.6616835444494503
0.30357801549464747,0.8897349628084953
0.607634754355151,0.8774819353424541
0.7254071163641319,0.14049361483041933
0.40333387311941327,0.5226197820734326
0.22584385423607223,0.12139915334024098
0.8424984876734025,0.6379267112398601
0.02692034692952827,0.021835301695282916
0.3763963932229677,0.21838692371677315
0.00743128675038085,0.9183233419715335
0.02459084590258298,0.4655982555642042
0.3351137393996275,0.19475459664901962
0.9951680446444435,0.4872047698436506
0.6954283470565431,0.14343338351096024
0.2277557098064601,0.2121760997569584
0.6187616045896279,0.7736267348934358
0.23229715371289017,0.7969678390402671
0.7712980621945917,0.8632841110302325
0.8466863740703595,0.251740850494522
0.03597077651257097,0.059536112125944674
0.1621504427875975,0.038627565809419284
0.08190314661196207,0.34378805021105463
0.3663364933753248,0.7827911219505036
0.5357819569781392,0.9896846397163215
0.6365029855972549,0.02439128478771624
0.5063912460499396,0.9716982994944446
0.28505749833312766,0.40687356141265507
0.6287303780463558,0.8660657812457224
0.27039919721078076,0.5893110488160246
0.357831607509434,0.7073375013200872
0.4823835419318331,0.09045088191707251
0.8896022609056888,0.6508313712930379
0.282708564746459,0.9667110941277232
0.04332391023725424,0.25113003631074327
0.4837867259817419,0.9550547622423228
0.7809605077380216,0.28240906540529265
0.08547362791003699,0.5694893510921001
0.06950310041733898,0.6937573116583882
0.15393517929564227,0.19383331973560058
0.6191316194985547,0.7082624653310692
0.52849857580942,0.22261791832700406
0.3800836787236517,0.8694717892310037
0.8838015384670358,0.3519496091268316
0.5838094132435038,0.6851698517473579
0.19758636864034407,0.17558519245465742
0.6946592988131889,0.30707443420954195
0.5545462561882195,0.5863090568795198
0.40669173322358587,0.19526087242487522
0.17722051628234736,0.6453365093409776
0.7839741152024083,0.20093579319001598
0.37296674220090087,0.3873183960914326
0.30594711590466794,0.8811169784952697
0.5000464580677999,0.7143303588255129
0.5119080956252138,0.6066875529006405
0.6803855448568703,0.154707357953612
0.1689154634751966,0.6123815803379108
0.45287027156551063,0.6872806660947124
0.7349749168898271,0.9822701480740573
0.17717508677451477,0.5051054483580929
0.30493954675851154,0.561461982626254
7.569109307123956E-4,0.11535174167519313
0.987123919437586,0.9933004804919998
0.827930244901706,0.3905270713913471
0.4306932445864242,0.06218328487605462
0.4206739770611857,0.288137664499884
0.04001590077741135,0.7439033000671671
0.8597678451565887,0.5881697069966163
0.37480143719695636,0.6276782732355846
0.3690755982907089,0.9991765113464135
0.1662164836624278,0.19456716150911968
0.026179610852716695,0.27215831805537294
0.10738629856023219,0.4608473691164894
0.028772792955674253,0.672102226110023
0.2670256883539167,8.012951387994516E-4
0.7158423847615027,0.30573381773957065
0.3106066914446143,0.9684228619149259
0.6008104724066805,0.818592845629446
0.449920496771676,0.20443528434067326
0.21719795418427346,0.5742978865093347
0.5927322999249812,0.2237191087408985
0.47882139728155926,0.053139046970621884
0.6420170232120528,0.9083697575282466
0.8942127766062535,0.7510446960765929
0.1754491427735415,0.5578969637888116
0.024156402544247113,0.08127032776783094
0.43336208648104746,0.8960859204414133
0.019942279172572075,0.1787146113953073
0.6143512129166985,0.17094534525478422
0.41222075069186526,0.7771822393414282
0.19908417797376843,0.6996773890412111
0.676302292993534,0.8577890675720943
0.036443183715813565,0.9960838079712504
0.16102954905550348,0.8280058943738593
0.31907588221586636,0.7203621428269376
0.17669670211646615,0.021292536519624372
0.0767983612999148,0.5675363458642027
0.07451169414748371,0.7881255054270281
0.986859956939995,0.5240749175183559
0.7664444691679468,0.5440053955446208
0.6935520387211052,0.6891010109148108
0.9952476442650372,0.5709742978090258
0.4558617643228575,0.7716599371946734
0.9867919635945793,0.5025773400172187
0.4390967086276567,0.9925879507231401
0.719255401737852,0.08375759628329937
0.035417266534541136,0.6365002806939418
0.4597133901941226,0.9420519035303194
0.3099558484184848,0.7853053949896367
0.7151402024495876,0.906290204592486
0.7725638559206943,0.5887470648082441
0.703089307529293,0.6961856754313803
0.8176709204855602,0.7744165526823584
0.4609781623938245,0.02410943236417773
0.9492357555157137,0.7893437502395094
0.7131119143545663,0.17252757164035026
0.6302977411162748,0.20403677873200965
0.977230410738764,0.37184857534434523
0.13298474198612287,0.37464517666854436
0.7939843855552485,0.7261032325450691
0.522984235228816,0.3081694514883976
0.24902182657199223,0.4422943758037057
0.6042933529627211,0.12987044893087762
0.6575700916323646,0.5164708323035435
0.7923116772996779,0.5556020554466443
0.011070072714358004,0.23059510280301743
0.3092352145590016,0.8213119094227629
0.12609096885498317,0.7669177945068628
0.888321279735287,0.9530649743468222
0.05532133970476094,0.5369477353695306
0.6143876708040336,0.47218425015422394
0.90049788818594,0.7873859018274016
0.06138295227168733,0.18975031368161066
0.869329269653234,0.30484830524531403
0.8107489458072475,0.31477035358575145
0.36618364743333764,0.03665416534608912
0.344911442214097,0.21164675151955603
0.5906523408416579,0.5005398113443316
0.8639658506501541,2.6926240249858235E-4
0.5049170592187359,0.9561529745484708
0.18601082249306933,0.3081814536719101
0.7102845395413269,0.5570530027549767
0.049570646880048086,0.7374934849809053
0.7381436007201861,0.9548169445795268
0.5999650314907079,0.8748707093371044
0.5933931987473351,0.12849181839569146
0.13358059566061709,0.7417846201997457
0.22051931307278416,0.7392779389478426
0.8299332691344032,0.7092284450948831
0.8174962907555687,0.1659626993189417
0.019117278032191654,0.31631316047611324
0.04506493011637647,0.36291781712081805
0.3926946489094315,0.9513392658484621
0.8097955343611716,0.04225368677759833
0.7049959819569522,0.9625276792072406
0.712224798208387,0.26466771188710814
0.3800813031707072,0.794950001938731
0.39586014104728373,0.2324692460359189
0.6878368460848632,0.6904306358358366
0.5984082536430603,0.8731087062724889
0.5091779634890364,0.22816352500312476
0.9963937362190988,0.37529471401079817
0.2784607601367195,0.34613443451960224
0.5170421106558291,0.7060683073162668
0.9384272766425821,0.9961096814526311
0.11760599207799605,0.304111522877588
0.5112462410267665,0.9316957535816529
0.3022671602820233,0.955590363286116
0.3424598668347947,0.7860138151456909
0.989353463271802,0.5998975097771976
0.1931570498555346,0.24144556199484335
0.32601213803094353,0.5001619999697913
0.19850356751950438,0.04134507224215733
0.48573184485468146,0.6598353014817063
0.6889148498192229,0.3798123173304484
0.8508862555936211,0.6551663590439782
0.5593319072686239,0.05637044290061666
0.4652227909195895,0.025934130110500497
0.4005791386064871,0.6595329588097083
0.783913245840117,0.0638330959706338
