0.6846123720096189,0.8974307416130026,0
0.9921846232139682,0.6569140117763261,0
0.22804420126634595,0.9311268305558292,0
0.014559878752086308,0.7934106878484063,0
0.31081515892311795,0.7000933403203592,0
0.09236365041659877,0.8731723143683845,0
0.0893769315065357,0.5631793801536769,0
0.9755566072099574,0.508112003319602,0
0.7044694202688125,0.2691866488515593,0
0.2916300123595349,0.4763146841060304,0
